No.;Quantity;Comment;Designator;Footprint;Value;Manufacturer Part;Manufacturer;Supplier Part;Supplier
1;11;1uF;C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11;C0603;1uF;CL10A105KB8NNNC;SAMSUNG(??);C15849;LCSC
2;6;5.1k?;R1,R2,R3,R4,R5,R6;R0603;5.1k?;0603WAF5101T5E;UNI-ROYAL(??);C23186;LCSC
3;1;SL2.1s;U1;SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL;;SL2.1s;CoreChips(????);C2684433;LCSC
4;3;TYPE-C 16PIN 2MD(073);USB1,USB2,USB3;USB-C-SMD_TYPE-C-16PIN-2MD-073;;TYPE-C 16PIN 2MD(073);SHOU HAN(??);C2765186;LCSC
5;2;10.0 QHHTZB6.3;USB4,USB5;USB-A-TH_10.0QHHTZB6.3;;10.0 QHHTZB6.3;SHOU HAN(??);C668591;LCSC
;;;;;;;;;
